yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.48,2.49,0.48,250.551927560503,2.46815169471845,0.531366010285896,302.293
250,2.44,0.44,250.49,2.49,0.47,250.587786242447,2.4760521658181,0.500943404571501,302.413
250,2.44,0.44,250.5,2.49,0.46,250.624142297205,2.49008854263981,0.479096288016673,302.413
250,2.44,0.44,250.52,2.5,0.45,250.662787602358,2.4992422577693,0.456857023402066,302.413
250,2.44,0.44,250.54,2.5,0.44,250.701216497754,2.50694817762637,0.435327176522504,302.413
250,2.44,0.44,250.54,2.51,0.45,250.673087285905,2.52404307862243,0.4750709563633,302.413
250,2.44,0.44,250.54,2.5,0.45,250.646250453632,2.48119402317162,0.487081923291994,302.51
250,2.44,0.44,250.56,2.51,0.45,250.685581792046,2.48987904701086,0.467459933800057,302.51
250,2.44,0.44,250.57,2.51,0.45,250.727793121411,2.49574279983328,0.457819089622178,302.51
250,2.44,0.44,250.54,2.5,0.46,250.689296273711,2.48751583427957,0.480067389541328,302.51
250,2.44,0.44,250.52,2.49,0.48,250.650756846344,2.47632956805419,0.499029763312856,302.627
250,2.44,0.44,250.51,2.5,0.48,250.611171957335,2.48477325783175,0.516358831123183,302.627
250,2.44,0.44,250.49,2.49,0.49,250.572284665807,2.47690928139904,0.53620249995225,302.627
250,2.44,0.44,250.51,2.5,0.49,250.608188728681,2.49460671256417,0.51437862617941,302.627
250,2.44,0.44,250.52,2.51,0.47,250.640866916259,2.50936247539336,0.479163162874824,302.743
250,2.44,0.44,250.51,2.51,0.48,250.604094538628,2.50087772408166,0.501836093484055,302.743
250,2.44,0.44,250.5,2.51,0.48,250.563433485065,2.49298225665469,0.517440665452137,302.743
250,2.44,0.44,250.51,2.51,0.48,250.596433410573,2.51517918119631,0.494468314919406,302.743
250,2.44,0.44,250.52,2.51,0.48,250.634051294358,2.52703311910974,0.472463969210875,302.743
250,2.44,0.44,250.48,2.51,0.5,250.596709271189,2.51919287024227,0.493828387070246,302.86
250,2.44,0.44,250.45,2.5,0.51,250.559330186596,2.51090880087115,0.509493182092252,302.86
250,2.44,0.44,250.47,2.51,0.5,250.599131702749,2.521778445932,0.498385186070062,302.86
250,2.44,0.44,250.48,2.51,0.49,250.635563880406,2.52896060945614,0.472299430319735,302.86
250,2.44,0.44,250.48,2.51,0.49,250.606086117479,2.49097933480206,0.486452172490003,302.86
250,2.44,0.44,250.49,2.5,0.49,250.598859011708,2.43470890842416,0.479997456738363,302.977
250,2.44,0.44,250.47,2.5,0.5,250.561624905387,2.43863417886631,0.509286461903194,302.977
250,2.44,0.44,250.47,2.5,0.5,250.522005266575,2.44551334511395,0.523305484983184,302.977
250,2.44,0.44,250.45,2.51,0.51,250.48069776883,2.44980737368291,0.538667808290523,302.977
250,2.44,0.44,250.43,2.5,0.51,250.439797129678,2.44463785473752,0.551934467130346,303.077
250,2.44,0.44,250.43,2.5,0.51,250.450382166057,2.48374273975575,0.514729725118669,303.077
250,2.44,0.44,250.43,2.5,0.52,250.450003135134,2.44781572737956,0.559690894853779,303.077
250,2.44,0.44,250.39,2.49,0.52,250.407230998337,2.44359548317795,0.569907688350347,303.077
250,2.44,0.44,250.37,2.49,0.53,250.366270252632,2.44212979281831,0.579720706178715,303.194
250,2.44,0.44,250.35,2.48,0.53,250.325278991403,2.43315871279595,0.582500287191146,303.194
250,2.44,0.44,250.33,2.48,0.52,250.283369138709,2.43025667290771,0.575531966348776,303.194
250,2.44,0.44,250.35,2.48,0.5,250.31736672049,2.4386089351355,0.548565789194738,303.194
250,2.44,0.44,250.37,2.48,0.49,250.355464470494,2.4471818659466,0.529049425300365,303.194
250,2.44,0.44,250.34,2.48,0.5,250.314207510302,2.44242715551996,0.540273400990577,303.293
250,2.44,0.44,250.31,2.46,0.51,250.274363401422,2.43155782177391,0.556630906583484,303.293
250,2.44,0.44,250.34,2.48,0.51,250.312811196745,2.4462991141453,0.542002232613791,303.293
250,2.44,0.44,250.37,2.49,0.49,250.350175863862,2.45538462541539,0.518928618758282,303.293
250,2.44,0.44,250.36,2.49,0.5,250.31207906616,2.45308857923147,0.541850908259313,303.411
250,2.44,0.44,250.35,2.48,0.5,250.268689683967,2.45130163280401,0.54747208144956,303.411
250,2.44,0.44,250.33,2.49,0.52,250.230849592781,2.45596861447537,0.569975032242388,303.411
250,2.44,0.44,250.31,2.49,0.52,250.18990595441,2.45803020164559,0.574772211687932,303.411
250,2.44,0.44,250.29,2.48,0.53,250.150530101713,2.44689908634699,0.589670405129429,303.411
250,2.44,0.44,250.27,2.48,0.54,250.108710880932,2.44233795765495,0.597302169061111,303.51
250,2.44,0.44,250.27,2.48,0.53,250.140672467567,2.46026083674818,0.564946575100854,303.51
250,2.44,0.44,250.27,2.49,0.52,250.170319792825,2.47675998972003,0.529867044708254,303.51
250,2.44,0.44,250.29,2.49,0.5,250.206796841561,2.4844823003939,0.500875103611083,303.51
250,2.44,0.44,250.3,2.49,0.49,250.246037750082,2.48678123583276,0.478443288426119,303.627
250,2.44,0.44,250.33,2.49,0.47,250.284478644729,2.492428642122,0.454616427970304,303.627
250,2.44,0.44,250.35,2.5,0.46,250.323236481236,2.50525970175324,0.436399945877243,303.627
250,2.44,0.44,250.34,2.5,0.47,250.290257718556,2.49636850339328,0.469142315975181,303.627
250,2.44,0.44,250.33,2.5,0.48,250.251466667257,2.49624869432571,0.487697804484125,303.743
250,2.44,0.44,250.32,2.5,0.48,250.210714532697,2.48773331638114,0.4935900803863,303.743
250,2.44,0.44,250.31,2.5,0.48,250.171023133488,2.49179006250471,0.507510932287924,303.743
250,2.44,0.44,250.28,2.5,0.5,250.132896770797,2.48709589977597,0.527629268366598,303.743
250,2.44,0.44,250.25,2.49,0.52,250.093285856945,2.48249621385785,0.547495398011295,303.743
250,2.44,0.44,250.22,2.5,0.53,250.053440043425,2.48180627638691,0.56162853857966,303.86
250,2.44,0.44,250.19,2.49,0.54,250.01263857005,2.47560156957912,0.57557633826241,303.86
250,2.44,0.44,250.18,2.5,0.54,249.982199622817,2.51443490835195,0.579231398695413,303.86
250,2.44,0.44,250.17,2.5,0.54,249.945740216684,2.49751631939126,0.559482644708574,303.86
250,2.44,0.44,250.16,2.5,0.54,249.963602202349,2.4932401677529,0.507517742435328,303.86
250,2.44,0.44,250.16,2.49,0.54,249.96972737127,2.47230346412578,0.454401771845685,303.976
250,2.44,0.44,250.15,2.5,0.53,249.960966760482,2.52716388281833,0.471426536857281,303.976
250,2.44,0.44,250.15,2.5,0.53,249.956912037917,2.53810112484868,0.41653465168019,303.976
250,2.44,0.44,250.18,2.51,0.5,249.997262259767,2.54410590365733,0.397330035731217,303.976
250,2.44,0.44,250.21,2.51,0.49,250.038156034808,2.54942996943398,0.382517460155401,304.076
250,2.44,0.44,250.18,2.5,0.5,250.000263072947,2.53772388109811,0.402934634192654,304.076
250,2.44,0.44,250.16,2.5,0.5,249.961421267585,2.53022223345266,0.42245801443219,304.076
250,2.44,0.44,250.18,2.5,0.5,250.0037240869,2.53385593428021,0.412812270582061,304.076
250,2.44,0.44,250.2,2.51,0.47,250.041850944151,2.53815283036753,0.385478391117362,304.193
250,2.44,0.44,250.22,2.52,0.47,250.081626328884,2.55369976115412,0.374594366309402,304.193
250,2.44,0.44,250.23,2.52,0.47,250.122857555054,2.55954774888067,0.368496482573036,304.193
250,2.44,0.44,250.21,2.52,0.49,250.089793249606,2.55134265481797,0.39971984853401,304.193
250,2.44,0.44,250.18,2.51,0.5,250.052373611317,2.54148660244264,0.422105529246311,304.193
250,2.44,0.44,250.19,2.52,0.5,250.081592934374,2.54399421546288,0.464242521198031,304.293
250,2.44,0.44,250.19,2.52,0.5,250.122774339215,2.54224126005098,0.450539605688046,304.293
250,2.44,0.44,250.21,2.52,0.49,250.162565287186,2.54487089630386,0.434597908124175,304.293
250,2.44,0.44,250.23,2.52,0.48,250.201952291551,2.54489781444104,0.417042399634511,304.293
250,2.44,0.44,250.25,2.53,0.47,250.242547894998,2.55758098315442,0.40281795807173,304.41
250,2.44,0.44,250.26,2.53,0.46,250.282059288491,2.55733024679772,0.383947671607534,304.41
250,2.44,0.44,250.27,2.52,0.45,250.286309924319,2.50429400134234,0.360626342805755,304.41
250,2.44,0.44,250.27,2.53,0.45,250.28609409245,2.54101498237695,0.403983287280985,304.41
250,2.44,0.44,250.25,2.52,0.46,250.250075056223,2.52913607320865,0.427996684537187,304.41
250,2.44,0.44,250.24,2.52,0.47,250.211689838434,2.51713666261561,0.45209002062365,304.512
250,2.44,0.44,250.24,2.52,0.47,250.249190333699,2.53436704826522,0.470443452735734,304.512
250,2.44,0.44,250.24,2.51,0.46,250.265324286941,2.50509595534109,0.4269022640056,304.512
250,2.44,0.44,250.28,2.52,0.45,250.304033538076,2.5121436405078,0.412064950883386,304.512
250,2.44,0.44,250.32,2.53,0.43,250.343961488173,2.51891867103602,0.395238634794215,304.623
250,2.44,0.44,250.34,2.53,0.42,250.38304427849,2.52186334889872,0.368854641314018,304.623
250,2.44,0.44,250.35,2.53,0.42,250.422994359941,2.53109350209952,0.382026197840544,304.623
250,2.44,0.44,250.36,2.53,0.42,250.464022930653,2.53121723481546,0.378166112555231,304.623
250,2.44,0.44,250.38,2.53,0.43,250.504953220282,2.53986817882305,0.382405707292816,304.744
250,2.44,0.44,250.37,2.52,0.44,250.471421552847,2.51971729563032,0.407634650467385,304.744
250,2.44,0.44,250.35,2.51,0.45,250.433928685489,2.51349635393141,0.431579082691558,304.744
250,2.44,0.44,250.34,2.5,0.47,250.400128395661,2.50041513219789,0.463046521438062,304.744
250,2.44,0.44,250.32,2.5,0.48,250.362774493287,2.49245371688864,0.486835995750539,304.744
250,2.44,0.44,250.31,2.49,0.48,250.3209972167,2.483570177183,0.488006308747255,304.86
250,2.44,0.44,250.29,2.5,0.48,250.280617590755,2.48776037594845,0.505005585488982,304.86
250,2.44,0.44,250.31,2.5,0.48,250.322381456114,2.49311292060338,0.49354198843211,304.86
250,2.44,0.44,250.33,2.5,0.48,250.362583103199,2.49514185769655,0.477221170431319,304.86
250,2.44,0.44,250.34,2.5,0.48,250.40326051505,2.50795580662876,0.466197032968163,304.86
250,2.44,0.44,250.36,2.5,0.47,250.443732242293,2.51129189940161,0.44729875826576,304.977
250,2.44,0.44,250.35,2.5,0.48,250.407075829931,2.50620377471175,0.475448849084363,304.977
250,2.44,0.44,250.34,2.5,0.48,250.367150586393,2.48757131413881,0.477102705082408,304.977
250,2.44,0.44,250.32,2.5,0.48,250.327049651617,2.48847820222464,0.492835799381732,304.977
250,2.44,0.44,250.29,2.5,0.48,250.286127758063,2.4809543124451,0.498679900356413,305.076
250,2.44,0.44,250.29,2.49,0.48,250.319249803103,2.48918434309834,0.463672703882977,305.076
250,2.44,0.44,250.3,2.5,0.47,250.327699401785,2.544769589432,0.469060411173323,305.076
250,2.44,0.44,250.29,2.5,0.48,250.287850290918,2.5453880858112,0.488705699121124,305.076
250,2.44,0.44,250.27,2.5,0.49,250.249704853602,2.53051009822159,0.512198244935436,305.193
250,2.44,0.44,250.28,2.5,0.49,250.280450074873,2.49146100181879,0.504229597204748,305.193
250,2.44,0.44,250.28,2.5,0.48,250.296523806,2.49178377691007,0.451461230052023,305.193
250,2.44,0.44,250.27,2.49,0.49,250.261106104865,2.48286906448501,0.477779153809267,305.193
250,2.44,0.44,250.26,2.5,0.48,250.221302954416,2.49511264780049,0.485233895049879,305.193
250,2.44,0.44,250.29,2.51,0.47,250.262026484676,2.5043700176335,0.464800759120867,305.293
250,2.44,0.44,250.31,2.51,0.47,250.303162556853,2.51098953183744,0.457547707824031,305.293
250,2.44,0.44,250.34,2.52,0.46,250.34308822367,2.519389208757,0.443136848199959,305.293
250,2.44,0.44,250.36,2.51,0.45,250.382412776663,2.51971397245766,0.426456772678303,305.293
250,2.44,0.44,250.33,2.5,0.46,250.342849000509,2.51062645968201,0.443091367844582,305.409
250,2.44,0.44,250.3,2.5,0.47,250.303463062008,2.50395352799928,0.459555953809539,305.409
250,2.44,0.44,250.32,2.5,0.47,250.342544250126,2.51010738182433,0.442341110074955,305.409
250,2.44,0.44,250.34,2.51,0.46,250.382921258501,2.51748830505932,0.430941477116375,305.409
250,2.44,0.44,250.27,2.5,0.48,250.342860131671,2.51254220458826,0.447914597612685,305.51
250,2.44,0.44,250.22,2.5,0.5,250.303563839614,2.50833300628466,0.465211197060597,305.51
250,2.44,0.44,250.2,2.49,0.5,250.263492690519,2.49263677934008,0.479441366932566,305.51
250,2.44,0.44,250.19,2.49,0.51,250.224441418639,2.47926480987496,0.496653212371453,305.51
250,2.44,0.44,250.21,2.5,0.49,250.261751760985,2.49094779070871,0.475469071916953,305.627
250,2.44,0.44,250.24,2.5,0.48,250.300880642361,2.5009530842287,0.452879023689518,305.627
250,2.44,0.44,250.25,2.5,0.47,250.341144789412,2.50340610644078,0.436287917866375,305.627
250,2.44,0.44,250.25,2.51,0.47,250.380770256285,2.51659442971842,0.427231252183702,305.627
250,2.44,0.44,250.25,2.51,0.46,250.343100284378,2.51148468605092,0.443555309475974,305.627
250,2.44,0.44,250.24,2.5,0.46,250.304003975157,2.49473258026491,0.451031265196794,305.742
250,2.44,0.44,250.23,2.5,0.46,250.264849932917,2.48506515113733,0.46486636570236,305.742
250,2.44,0.44,250.23,2.49,0.47,250.228950860516,2.47657281890892,0.493867838236788,305.742
250,2.44,0.44,250.21,2.49,0.48,250.191162975549,2.47067962093342,0.515191253158888,305.742
250,2.44,0.44,250.19,2.49,0.49,250.15148349526,2.46970528016234,0.535449847117264,305.742
250,2.44,0.44,250.21,2.5,0.49,250.189686379446,2.48576877296558,0.520922869753192,305.856
250,2.44,0.44,250.23,2.52,0.48,250.228081619908,2.50118368198137,0.502580421203096,305.856
250,2.44,0.44,250.21,2.51,0.49,250.189420712327,2.49454336744868,0.519102604605498,305.856
250,2.44,0.44,250.2,2.5,0.49,250.149961810143,2.48046142526606,0.524581375239735,305.856
250,2.44,0.44,250.16,2.5,0.5,250.109630372722,2.47657440433582,0.540714601388506,305.973
250,2.44,0.44,250.13,2.49,0.51,250.069704609278,2.4680804804312,0.552993735201539,305.973
250,2.44,0.44,250.16,2.5,0.5,250.108546824528,2.47594632518825,0.533659116137864,305.973
250,2.44,0.44,250.19,2.5,0.48,250.147034674111,2.48502260174921,0.51409893671196,305.973
250,2.44,0.44,250.21,2.5,0.47,250.183126507607,2.48383497970324,0.484385266603776,305.973
250,2.44,0.44,250.22,2.5,0.45,250.2194669704,2.4904206171473,0.457719615275018,306.076
250,2.44,0.44,250.23,2.5,0.45,250.259538991761,2.48885533719102,0.446026458036038,306.076
250,2.44,0.44,250.23,2.5,0.45,250.300705368324,2.4859101898018,0.447257191271251,306.076
250,2.44,0.44,250.22,2.49,0.46,250.262444150159,2.47293260005473,0.467756816616536,306.076
250,2.44,0.44,250.2,2.49,0.47,250.223152472103,2.47337722525175,0.486702707012933,306.193
250,2.44,0.44,250.21,2.49,0.46,250.253075532461,2.48241007552947,0.448309361096026,306.193
250,2.44,0.44,250.21,2.49,0.47,250.280593911565,2.51486171075577,0.47635538646668,306.193
250,2.44,0.44,250.18,2.5,0.49,250.241311688645,2.51219946479659,0.498344168763447,306.193
250,2.44,0.44,250.14,2.49,0.5,250.201625719506,2.50358846779313,0.517151076200499,306.193
250,2.44,0.44,250.15,2.49,0.5,250.239651193994,2.50573397097394,0.500317242648901,306.303
250,2.44,0.44,250.16,2.49,0.5,250.276130290229,2.50730659995166,0.476526425843143,306.303
250,2.44,0.44,250.14,2.48,0.51,250.237781248936,2.49356748760034,0.499692191108517,306.303
250,2.44,0.44,250.12,2.48,0.51,250.197466048707,2.48974865415887,0.516890794954797,306.303
250,2.44,0.44,250.16,2.5,0.5,250.236549863306,2.49874496313669,0.499152426372621,306.413
250,2.44,0.44,250.2,2.5,0.48,250.27491228307,2.50413738010059,0.480026426476313,306.413
250,2.44,0.44,250.19,2.49,0.48,250.237396240598,2.48930030638117,0.498376368822982,306.413
250,2.44,0.44,250.17,2.48,0.49,250.199252461861,2.4782891734591,0.515168922545893,306.413
250,2.44,0.44,250.19,2.49,0.49,250.238727342075,2.48963463328261,0.501714737267524,306.526
250,2.44,0.44,250.2,2.5,0.48,250.276834995722,2.50928167111287,0.485610911805655,306.526
250,2.44,0.44,250.22,2.51,0.47,250.312823046514,2.51978048795806,0.456398330965411,306.526
250,2.44,0.44,250.24,2.51,0.46,250.351823072285,2.52176058962836,0.434811565182404,306.526
250,2.44,0.44,250.27,2.51,0.45,250.392353028719,2.52751560159221,0.422108241487525,306.526
250,2.44,0.44,250.31,2.52,0.43,250.43130807741,2.53591650332275,0.39944158245315,306.643
250,2.44,0.44,250.32,2.53,0.41,250.469143335301,2.54301705317312,0.375149621421205,306.643
250,2.44,0.44,250.33,2.53,0.4,250.504324311763,2.53788705469656,0.344333895989259,306.643
250,2.44,0.44,250.28,2.51,0.43,250.465813225613,2.52968688178199,0.36562664297512,306.643
250,2.44,0.44,250.23,2.51,0.46,250.427416091616,2.52280014049249,0.389179638087233,306.643
250,2.44,0.44,250.22,2.5,0.47,250.390837967828,2.51340575115628,0.413000614507045,306.756
250,2.44,0.44,250.21,2.51,0.47,250.352705316979,2.51321721424076,0.43732166780194,306.756
250,2.44,0.44,250.17,2.5,0.49,250.315128073453,2.50771112107682,0.458101427765212,306.756
250,2.44,0.44,250.14,2.5,0.51,250.277414844074,2.5023250323793,0.480235247447672,306.756
250,2.44,0.44,250.12,2.5,0.53,250.23895709583,2.5010226478156,0.503936187597829,306.858
250,2.44,0.44,250.1,2.49,0.54,250.201594276266,2.48879634624419,0.524173831362266,306.858
250,2.44,0.44,250.12,2.5,0.53,250.242830414858,2.49509012283952,0.509380599639246,306.858
250,2.44,0.44,250.15,2.51,0.52,250.281133138928,2.50833785097381,0.489763161949682,306.858
250,2.44,0.44,250.19,2.51,0.49,250.321428642961,2.51085373310969,0.469368042864908,306.977
250,2.44,0.44,250.24,2.51,0.47,250.360001776423,2.51591323708737,0.450958227951739,306.977
250,2.44,0.44,250.26,2.51,0.45,250.397805328714,2.51944047605569,0.429620161990985,306.977
250,2.44,0.44,250.28,2.52,0.45,250.437351005021,2.52346847343271,0.41827184902483,306.977
250,2.44,0.44,250.3,2.52,0.45,250.477559959941,2.53218966405478,0.411262342148014,306.977
250,2.44,0.44,250.31,2.53,0.43,250.514044298091,2.53985672967978,0.38779435684922,307.076
250,2.44,0.44,250.35,2.53,0.42,250.554369913162,2.54561007530421,0.374757211452842,307.076
250,2.44,0.44,250.38,2.53,0.4,250.592086893942,2.55016641274334,0.353137865813281,307.076
250,2.44,0.44,250.4,2.53,0.39,250.631412081438,2.54937832647767,0.338815477505042,307.076
250,2.44,0.44,250.42,2.53,0.39,250.672403215542,2.54885441301768,0.334149638750751,307.192
250,2.44,0.44,250.42,2.53,0.39,250.637135776368,2.54047540533436,0.35944720698223,307.192
250,2.44,0.44,250.42,2.53,0.39,250.601264746043,2.53403071836562,0.384974929797383,307.192
250,2.44,0.44,250.41,2.53,0.42,250.569215911038,2.52739450334078,0.423339525333435,307.192
250,2.44,0.44,250.4,2.53,0.43,250.535231248334,2.52646655473574,0.455610342947842,307.292
250,2.44,0.44,250.44,2.54,0.42,250.574641715124,2.53303259519541,0.438093883893575,307.292
250,2.44,0.44,250.48,2.55,0.4,250.614167278298,2.53948102913109,0.420589106969902,307.292
250,2.44,0.44,250.5,2.55,0.4,250.65419869452,2.54665366364019,0.405090818948788,307.292
250,2.44,0.44,250.52,2.54,0.39,250.693252145686,2.54119590005419,0.387375676759414,307.411
250,2.44,0.44,250.51,2.55,0.4,250.656136671214,2.54270342569206,0.414612527427261,307.411
250,2.44,0.44,250.5,2.54,0.41,250.619592442647,2.5304405352842,0.439444059925923,307.411
250,2.44,0.44,250.51,2.54,0.4,250.65828834768,2.53161071685421,0.41678189584807,307.411
250,2.44,0.44,250.53,2.55,0.39,250.690927392688,2.54648643617594,0.384594378934772,307.411
250,2.44,0.44,250.52,2.55,0.39,250.653001811515,2.54009873158874,0.405539648386724,307.516
250,2.44,0.44,250.51,2.55,0.4,250.615642899029,2.53947912240266,0.433293697317684,307.516
250,2.44,0.44,250.5,2.54,0.41,250.577963172089,2.52311308403908,0.454087367551724,307.516
250,2.44,0.44,250.49,2.53,0.41,250.536547861612,2.51158305014007,0.461425049087741,307.516
250,2.44,0.44,250.48,2.52,0.42,250.512837566516,2.46779896178849,0.475055327519959,307.625
250,2.44,0.44,250.48,2.52,0.43,250.488650121006,2.49680084962895,0.513394233249141,307.625
250,2.44,0.44,250.49,2.52,0.43,250.527229424302,2.50109458061099,0.497426275305053,307.625
250,2.44,0.44,250.49,2.52,0.43,250.565113823054,2.50310916555175,0.47288521436518,307.625
250,2.44,0.44,250.49,2.52,0.44,250.528007061686,2.50492339032234,0.502296431133331,307.625
250,2.44,0.44,250.48,2.52,0.44,250.48790324134,2.52547376223238,0.497292049828948,307.744
250,2.44,0.44,250.5,2.53,0.43,250.522956535225,2.53220084977076,0.468906764836934,307.744
250,2.44,0.44,250.51,2.53,0.43,250.562884484232,2.53465139865825,0.454748148533395,307.744
250,2.44,0.44,250.48,2.52,0.45,250.524218551718,2.52331023437759,0.475172608118786,307.744
250,2.44,0.44,250.45,2.5,0.46,250.483361795911,2.509926535684,0.491219102454755,307.842
250,2.44,0.44,250.43,2.5,0.48,250.444151683105,2.50770744537357,0.512180799897003,307.842
250,2.44,0.44,250.4,2.5,0.49,250.405198352936,2.50181198531214,0.528234539707113,307.842
250,2.44,0.44,250.38,2.5,0.5,250.363177937278,2.50006240284101,0.543899230564259,307.842
250,2.44,0.44,250.36,2.5,0.51,250.322948429785,2.49453797934717,0.558110476928466,307.954
250,2.44,0.44,250.34,2.5,0.5,250.282022539389,2.48498273640949,0.557313212773688,307.954
250,2.44,0.44,250.32,2.49,0.5,250.241875296598,2.47006761204291,0.560282943736356,307.954
250,2.44,0.44,250.3,2.49,0.51,250.20220596451,2.46896033635424,0.570802324932246,307.954
250,2.44,0.44,250.28,2.49,0.52,250.1611474373,2.46869404764797,0.58102247357126,307.954
250,2.44,0.44,250.32,2.5,0.5,250.199602058955,2.4803357039954,0.559861873165462,308.058
250,2.44,0.44,250.36,2.51,0.48,250.237719863845,2.48563855491972,0.53690161011628,308.058
250,2.44,0.44,250.35,2.51,0.48,250.200278890173,2.4695819711288,0.547439534074486,308.058
250,2.44,0.44,250.35,2.49,0.48,250.198815791875,2.42115146777404,0.515786188053443,308.058
250,2.44,0.44,250.35,2.5,0.49,250.232209284198,2.4554820660207,0.502120513816358,308.176
250,2.44,0.44,250.35,2.5,0.49,250.259443041711,2.49808168146681,0.497187344481117,308.176
250,2.44,0.44,250.38,2.51,0.48,250.301004704644,2.5064275652284,0.480692190903145,308.176
250,2.44,0.44,250.41,2.51,0.46,250.340559346017,2.5108492100452,0.460320098206615,308.176
250,2.44,0.44,250.39,2.51,0.47,250.30165793785,2.50261608859596,0.478798419364607,308.176
250,2.44,0.44,250.37,2.5,0.47,250.262214869971,2.48694979186472,0.489311933222753,308.277
250,2.44,0.44,250.35,2.49,0.47,250.220621481688,2.47972123817224,0.495045873069654,308.277
250,2.44,0.44,250.33,2.48,0.48,250.182616849413,2.46688828460593,0.511462417358819,308.277
250,2.44,0.44,250.35,2.48,0.47,250.223059391453,2.46917576798822,0.49432563868501,308.277
250,2.44,0.44,250.38,2.49,0.46,250.261949686156,2.47874350469614,0.475178041476779,308.393
250,2.44,0.44,250.39,2.5,0.45,250.299664592482,2.49075496232099,0.451644519257418,308.393
250,2.44,0.44,250.4,2.5,0.45,250.340388279996,2.49646961956301,0.440568598565485,308.393
250,2.44,0.44,250.4,2.49,0.46,250.307133925649,2.47449773643265,0.462938269816421,308.393
250,2.44,0.44,250.39,2.49,0.46,250.268344349012,2.49020947059453,0.484270648949509,308.51
250,2.44,0.44,250.4,2.49,0.44,250.304035945713,2.49181390176253,0.455695694460056,308.51
250,2.44,0.44,250.42,2.5,0.45,250.346102213005,2.50195664800199,0.451011590536416,308.51
250,2.44,0.44,250.36,2.49,0.48,250.306673005025,2.49742049357305,0.467829782138229,308.51
250,2.44,0.44,250.3,2.48,0.5,250.267668824434,2.48819440058607,0.484927607457088,308.51
250,2.44,0.44,250.3,2.49,0.5,250.290694577877,2.53494806871739,0.490439966742809,308.626
250,2.44,0.44,250.3,2.49,0.5,250.320488341922,2.50415523128905,0.463235252861616,308.626
250,2.44,0.44,250.28,2.49,0.52,250.284452838631,2.49679198347542,0.488727201762035,308.626
250,2.44,0.44,250.26,2.48,0.53,250.248057758917,2.48794974892431,0.513922995429117,308.626
250,2.44,0.44,250.23,2.48,0.54,250.210236499312,2.48291889070869,0.532943629094115,308.626
250,2.44,0.44,250.21,2.47,0.55,250.169919529518,2.47435946082101,0.543625858852785,308.743
250,2.44,0.44,250.19,2.48,0.55,250.128770838339,2.47707703568796,0.55270373033686,308.743
250,2.44,0.44,250.19,2.47,0.55,250.090914280021,2.46101770508292,0.558857659713652,308.743
250,2.44,0.44,250.17,2.47,0.54,250.051748222186,2.4589224845797,0.537737474797026,308.743
250,2.44,0.44,250.17,2.47,0.54,250.012173653354,2.47085553248519,0.54189044707292,308.842
250,2.44,0.44,250.21,2.48,0.52,250.052189409576,2.47785522171928,0.523109273697489,308.842
250,2.44,0.44,250.25,2.49,0.49,250.090304002581,2.48680139199266,0.500769046335494,308.842
250,2.44,0.44,250.27,2.5,0.48,250.128373021503,2.49918520218444,0.479756254309472,308.842
250,2.44,0.44,250.29,2.51,0.46,250.165922779235,2.51089626543243,0.457466372271368,308.96
250,2.44,0.44,250.31,2.52,0.45,250.205653678877,2.52191802394422,0.436722737573083,308.96
250,2.44,0.44,250.33,2.53,0.43,250.241119492459,2.53194329884566,0.413164874470396,308.96
250,2.44,0.44,250.33,2.53,0.43,250.205519101502,2.50654591630447,0.430111734309862,308.96
250,2.44,0.44,250.32,2.53,0.44,250.174771505851,2.52071688980249,0.465583942543708,308.96
250,2.44,0.44,250.34,2.53,0.43,250.211895635672,2.52795196232465,0.443945737508998,309.059
250,2.44,0.44,250.35,2.53,0.43,250.25237989091,2.52880873125141,0.433252974533307,309.059
250,2.44,0.44,250.31,2.52,0.46,250.2146365287,2.52120914281713,0.455533847824298,309.059
250,2.44,0.44,250.27,2.51,0.48,250.173973154202,2.51490719566552,0.476422714003968,309.059
250,2.44,0.44,250.31,2.51,0.46,250.211319824663,2.51811041514648,0.457079365043135,309.176
250,2.44,0.44,250.34,2.52,0.44,250.250506295981,2.52357407276914,0.436417886859365,309.176
250,2.44,0.44,250.33,2.52,0.46,250.214987953834,2.51950412520285,0.467497408997888,309.176
250,2.44,0.44,250.31,2.51,0.45,250.173867539112,2.50067154111303,0.466407867994154,309.176
250,2.44,0.44,250.31,2.51,0.46,250.212487100653,2.51532589429221,0.458388447112223,309.176
250,2.44,0.44,250.31,2.51,0.45,250.247226611424,2.53991438753549,0.443008132741817,309.277
250,2.44,0.44,250.3,2.51,0.46,250.208298357601,2.53396336386627,0.465566714710339,309.277
250,2.44,0.44,250.28,2.52,0.48,250.170158004313,2.53378550896742,0.490301689236746,309.277
250,2.44,0.44,250.25,2.51,0.5,250.132706018455,2.52712348782979,0.514717486908524,309.277
250,2.44,0.44,250.23,2.5,0.51,250.093451798709,2.51321315539008,0.530506160515662,309.393
250,2.44,0.44,250.24,2.51,0.49,250.128511993733,2.51987397315014,0.501610109861366,309.393
250,2.44,0.44,250.26,2.51,0.47,250.164219132276,2.52304211103704,0.472704139540424,309.393
250,2.44,0.44,250.24,2.5,0.49,250.129798132266,2.5130386211145,0.503233616341057,309.393
250,2.44,0.44,250.23,2.5,0.48,250.088834720025,2.51057381511152,0.498864811420012,309.51
