yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1.12,1.44,325.02,-1.32,1.71,324.833646039438,-1.33177527731186,1.72839271048005,260.748
325,-1.12,1.44,325.03,-1.32,1.71,324.861881653492,-1.34284614800193,1.72143872294724,260.748
325,-1.12,1.44,325.04,-1.33,1.71,324.889115938558,-1.35732452974575,1.71403678410249,260.748
325,-1.12,1.44,325.04,-1.33,1.71,324.91482158225,-1.36969353958695,1.70262478251626,260.748
325,-1.12,1.44,325.04,-1.33,1.7,324.940908803175,-1.38296698368465,1.69213055020428,260.864
325,-1.12,1.44,325.05,-1.33,1.7,324.966805345042,-1.3897155981648,1.67734598100041,260.864
325,-1.12,1.44,325.05,-1.33,1.7,324.994311201874,-1.40126145114086,1.67209392269556,260.864
325,-1.12,1.44,325.05,-1.34,1.7,325.020882161557,-1.41309978367735,1.66351097806392,260.864
325,-1.12,1.44,325.06,-1.34,1.7,325.049059596459,-1.42231281313703,1.65501979203383,260.864
325,-1.12,1.44,325.06,-1.34,1.7,325.078249980731,-1.41782973584527,1.65303072314437,260.979
325,-1.12,1.44,325.06,-1.34,1.7,325.097912505567,-1.42331494743622,1.67840693520122,260.979
325,-1.12,1.44,325.05,-1.33,1.7,325.07481696253,-1.40569356218395,1.69056169021501,260.979
325,-1.12,1.44,325.05,-1.33,1.7,325.05240798645,-1.38691281771409,1.70139499834663,260.979
325,-1.12,1.44,325.05,-1.33,1.7,325.078421718427,-1.37265380032659,1.6894162322481,261.086
325,-1.12,1.44,325.05,-1.33,1.7,325.10730310507,-1.36841464840599,1.67978615941128,261.086
325,-1.12,1.44,325.05,-1.33,1.7,325.082441216617,-1.3493698155162,1.68492194917167,261.086
325,-1.12,1.44,325.05,-1.33,1.7,325.054371269974,-1.34052918311275,1.69054310946635,261.086
325,-1.12,1.44,325.04,-1.32,1.7,325.029989940244,-1.32446012867086,1.69927719429173,261.086
325,-1.12,1.44,325.03,-1.32,1.7,325.004316514352,-1.31094544381084,1.70741386081901,261.195
325,-1.12,1.44,325.03,-1.32,1.7,324.976847743302,-1.29993569222033,1.70027757158011,261.195
325,-1.12,1.44,325.03,-1.32,1.7,324.950574077535,-1.30067079829734,1.71877419148661,261.195
325,-1.12,1.44,325.02,-1.31,1.71,324.924890474653,-1.2853051638967,1.72936566303713,261.195
325,-1.12,1.44,325.01,-1.31,1.71,324.897789335418,-1.28215557612816,1.74181574506943,261.295
325,-1.12,1.44,325.01,-1.31,1.71,324.873531432465,-1.26601536200556,1.74973712664499,261.295
325,-1.12,1.44,325.01,-1.31,1.71,324.846550160128,-1.25843341399199,1.7561825791856,261.295
325,-1.12,1.44,325.01,-1.31,1.71,324.866061667021,-1.27626787115132,1.73707964902439,261.295
325,-1.12,1.44,325.01,-1.31,1.71,324.892150176496,-1.29011357564726,1.72940439864087,261.411
325,-1.12,1.44,325,-1.31,1.71,324.864010575069,-1.28502063099368,1.73714584219616,261.411
325,-1.12,1.44,325,-1.31,1.71,324.838234881689,-1.27262894071375,1.74681950825432,261.411
325,-1.12,1.44,325,-1.31,1.71,324.825579561178,-1.25431356627718,1.72326580932377,261.411
325,-1.12,1.44,325,-1.31,1.71,324.812430279238,-1.28568050737745,1.72088946332617,261.51
325,-1.12,1.44,325.01,-1.31,1.71,324.838223063311,-1.30211420230464,1.71425103914547,261.51
325,-1.12,1.44,325.01,-1.32,1.71,324.865955631972,-1.31557036806153,1.707306405159,261.51
325,-1.12,1.44,325.01,-1.31,1.71,324.841855702781,-1.30020537639628,1.71792041750247,261.51
325,-1.12,1.44,325,-1.31,1.72,324.818241438247,-1.28369305586153,1.72604899238942,261.626
325,-1.12,1.44,325.01,-1.31,1.72,324.842078348972,-1.30102651711153,1.71947000846611,261.626
325,-1.12,1.44,325.01,-1.31,1.71,324.866388189592,-1.31459252508075,1.70349539655131,261.626
325,-1.12,1.44,325.02,-1.31,1.71,324.891467179719,-1.33081433696471,1.69306943514051,261.626
325,-1.12,1.44,325.02,-1.31,1.71,324.912930252045,-1.3528909347296,1.69512514395399,261.626
325,-1.12,1.44,325.01,-1.31,1.71,324.88850988936,-1.34291983007947,1.7089633326465,261.732
325,-1.12,1.44,325.01,-1.31,1.72,324.865420787435,-1.32630816537791,1.72029013424065,261.732
325,-1.12,1.44,325.01,-1.31,1.71,324.890589407389,-1.33952339715516,1.71184601246494,261.732
325,-1.12,1.44,325.01,-1.31,1.71,324.912601926722,-1.35918978392042,1.69821540032044,261.732
325,-1.12,1.44,325.01,-1.31,1.71,324.887726137723,-1.34193417400694,1.70305103425625,261.849
325,-1.12,1.44,325,-1.31,1.71,324.862264904026,-1.32445438263007,1.70310667742688,261.849
325,-1.12,1.44,325,-1.31,1.71,324.88127564752,-1.34339954939139,1.72029137155058,261.849
325,-1.12,1.44,325,-1.31,1.71,324.889486748494,-1.33007582583202,1.6908135399349,261.849
325,-1.12,1.44,325,-1.31,1.71,324.917520921708,-1.33839321699937,1.68934465177728,261.849
325,-1.12,1.44,325,-1.31,1.71,324.942986523946,-1.35496269711598,1.69086648016388,261.95
325,-1.12,1.44,325,-1.31,1.71,324.933948293497,-1.37934521704239,1.71079376957224,261.95
325,-1.12,1.44,325,-1.31,1.71,324.925829051021,-1.35017001628632,1.72648034311789,261.95
325,-1.12,1.44,325,-1.31,1.71,324.951185986946,-1.36238717360058,1.71449388207714,261.95
325,-1.12,1.44,325,-1.32,1.71,324.978665468356,-1.367703313533,1.70257698869803,262.065
325,-1.12,1.44,325.01,-1.32,1.71,325.002423703339,-1.3786435540041,1.68655455066104,262.065
325,-1.12,1.44,325.01,-1.32,1.71,325.027053097198,-1.39667374924985,1.67896553690634,262.065
325,-1.12,1.44,325.01,-1.32,1.71,325.053892719395,-1.4074211150277,1.67212193668074,262.065
325,-1.12,1.44,325.02,-1.33,1.71,325.080007013428,-1.41802403609407,1.66203751989551,262.065
325,-1.12,1.44,325.03,-1.33,1.71,325.108798270879,-1.42160388890019,1.67178975154427,262.181
325,-1.12,1.44,325.03,-1.33,1.71,325.136156914188,-1.42939368629938,1.66591336966928,262.181
325,-1.12,1.44,325.03,-1.33,1.71,325.162981381606,-1.43579972635898,1.65425082575768,262.181
325,-1.12,1.44,325.04,-1.33,1.7,325.190669608587,-1.44207574095126,1.64944792937234,262.181
325,-1.12,1.44,325.05,-1.34,1.7,325.218340418371,-1.45249612203907,1.64100345808041,262.286
325,-1.12,1.44,325.05,-1.34,1.7,325.245733102327,-1.46210778098348,1.63034538554013,262.286
325,-1.12,1.44,325.05,-1.34,1.7,325.232670662315,-1.43544947293742,1.64230201150138,262.286
325,-1.12,1.44,325.06,-1.34,1.7,325.216749786608,-1.41024320729397,1.65743149434463,262.286
325,-1.12,1.44,325.06,-1.34,1.7,325.194410343715,-1.39770668917187,1.67498531668879,262.397
325,-1.12,1.44,325.05,-1.34,1.7,325.172647178935,-1.38274261048735,1.69250727725312,262.397
325,-1.12,1.44,325.05,-1.34,1.7,325.148168055809,-1.37003655712561,1.7032817086639,262.397
325,-1.12,1.44,325.05,-1.35,1.7,325.121711077047,-1.37096694334406,1.72082694427939,262.397
325,-1.12,1.44,325.06,-1.35,1.7,325.147940179445,-1.38265342907607,1.70936506370627,262.397
325,-1.12,1.44,325.06,-1.35,1.7,325.175156286891,-1.3932054617021,1.69861875223985,262.496
325,-1.12,1.44,325.06,-1.35,1.7,325.151734015911,-1.37871503720413,1.71501777344353,262.496
325,-1.12,1.44,325.05,-1.34,1.71,325.129461457634,-1.36115687686077,1.72610224076188,262.496
325,-1.12,1.44,325.05,-1.34,1.71,325.103911022672,-1.35061622631185,1.73424207964977,262.496
325,-1.12,1.44,325.04,-1.34,1.71,325.07894100313,-1.33759998322153,1.74536348820112,262.613
325,-1.12,1.44,325.04,-1.34,1.71,325.104346880687,-1.35343654340423,1.73738982806079,262.613
325,-1.12,1.44,325.05,-1.34,1.71,325.129472433248,-1.36877434591663,1.72567942589063,262.613
325,-1.12,1.44,325.05,-1.34,1.71,325.106552322081,-1.35051922444912,1.7311598539281,262.613
325,-1.12,1.44,325.05,-1.34,1.71,325.085245360484,-1.32774120212634,1.73593002549368,262.727
325,-1.12,1.44,325.04,-1.34,1.71,325.059932914131,-1.34230736175831,1.72545961084299,262.727
325,-1.12,1.44,325.04,-1.34,1.71,325.032475201258,-1.3435207739775,1.7137327078003,262.727
325,-1.12,1.44,325.05,-1.34,1.71,325.062734455536,-1.34983957428575,1.70963310538918,262.727
325,-1.12,1.44,325.05,-1.34,1.71,325.086914743392,-1.353583510491,1.69133088156889,262.727
325,-1.12,1.44,325.05,-1.34,1.71,325.097627842411,-1.35848488913508,1.723139445322,262.828
325,-1.12,1.44,325.05,-1.34,1.71,325.113438802712,-1.36169232761429,1.75285410548644,262.828
325,-1.12,1.44,325.05,-1.34,1.71,325.092565985235,-1.3392372705634,1.7610331239492,262.828
325,-1.12,1.44,325.05,-1.34,1.71,325.071937495302,-1.31878200906697,1.75415710897766,262.828
325,-1.12,1.44,325.05,-1.34,1.71,325.094391625038,-1.33307509329994,1.73710402379216,262.951
325,-1.12,1.44,325.05,-1.34,1.71,325.119513224156,-1.33873439290502,1.72181579755944,262.951
325,-1.12,1.44,325.05,-1.35,1.71,325.111072335577,-1.37092723929376,1.73382248985334,262.951
325,-1.12,1.44,325.05,-1.34,1.72,325.106346365921,-1.3515341117816,1.76218756983354,262.951
325,-1.12,1.44,325.04,-1.34,1.72,325.080841780492,-1.33852535294924,1.77163351306235,262.951
325,-1.12,1.44,325.03,-1.33,1.72,325.054892805296,-1.32230248471436,1.77823705348047,263.066
325,-1.12,1.44,325.03,-1.33,1.72,325.063949688434,-1.34450937981288,1.7550631542915,263.066
325,-1.12,1.44,325.03,-1.33,1.72,325.069161367883,-1.33154974437008,1.72387254947563,263.066
325,-1.12,1.44,325.04,-1.33,1.72,325.090880784543,-1.35200560633044,1.71228700927274,263.066
325,-1.12,1.44,325.04,-1.34,1.72,325.113892587928,-1.3715178412988,1.71005545376527,263.181
325,-1.12,1.44,325.03,-1.33,1.72,325.087665673237,-1.35777075808801,1.71857228414343,263.181
325,-1.12,1.44,325.03,-1.33,1.72,325.062662288766,-1.34077174486532,1.72943218448043,263.181
325,-1.12,1.44,325.02,-1.33,1.72,325.036317297364,-1.32669048462884,1.73659689831857,263.181
325,-1.12,1.44,325.02,-1.33,1.72,325.007466599118,-1.32129836671637,1.739994954738,263.181
325,-1.12,1.44,325.03,-1.33,1.72,325.033351567152,-1.33479918563659,1.73066883297923,263.278
325,-1.12,1.44,325.04,-1.34,1.71,325.057475230319,-1.35075362035508,1.71868386040944,263.278
325,-1.12,1.44,325.04,-1.34,1.71,325.076993277379,-1.35359074907229,1.69382337696953,263.278
325,-1.12,1.44,325.04,-1.34,1.71,325.105589745268,-1.35561905486135,1.68370910047901,263.278
325,-1.12,1.44,325.03,-1.33,1.72,325.080917287968,-1.34236881298515,1.69523984401194,263.398
325,-1.12,1.44,325.02,-1.33,1.72,325.055074911371,-1.32863172666756,1.70612339682554,263.398
325,-1.12,1.44,325.03,-1.34,1.72,325.079969124405,-1.34565699598287,1.69610968785066,263.398
325,-1.12,1.44,325.03,-1.34,1.71,325.105681977091,-1.36172775530651,1.68694990042212,263.398
325,-1.12,1.44,325.04,-1.34,1.71,325.133859161696,-1.37270503921666,1.68132346951189,263.398
325,-1.12,1.44,325.04,-1.35,1.71,325.161213424661,-1.38064637815198,1.66852425357183,263.505
325,-1.12,1.44,325.05,-1.35,1.71,325.188481543552,-1.38854998571469,1.65700369991042,263.505
325,-1.12,1.44,325.06,-1.35,1.7,325.215542395242,-1.40120006063708,1.65140278354938,263.505
325,-1.12,1.44,325.06,-1.35,1.7,325.243203311264,-1.41201385219457,1.6438964186398,263.505
325,-1.12,1.44,325.06,-1.35,1.7,325.271869132334,-1.41478349714559,1.64958312136555,263.613
325,-1.12,1.44,325.06,-1.36,1.7,325.252183435247,-1.39932650907438,1.66829061991604,263.613
325,-1.12,1.44,325.06,-1.36,1.7,325.232475870152,-1.37530671122257,1.67076595732246,263.613
325,-1.12,1.44,325.06,-1.36,1.7,325.206066966222,-1.36362175741148,1.67834838454365,263.613
325,-1.12,1.44,325.05,-1.36,1.7,325.179450366759,-1.35238194563439,1.6868500100739,263.729
325,-1.12,1.44,325.05,-1.36,1.7,325.161460838584,-1.32838125813908,1.69609807656001,263.729
325,-1.12,1.44,325.05,-1.35,1.7,325.150333190744,-1.31327083038619,1.7243916640217,263.729
325,-1.12,1.44,325.05,-1.35,1.7,325.122150673673,-1.30730091070741,1.72115214014963,263.729
325,-1.12,1.44,325.05,-1.35,1.7,325.092476277513,-1.30860029193323,1.72915429727654,263.729
325,-1.12,1.44,325.06,-1.36,1.7,325.118613250662,-1.32333427087341,1.72035722519854,263.83
325,-1.12,1.44,325.07,-1.36,1.7,325.145610486165,-1.33937693843335,1.71028038155275,263.83
325,-1.12,1.44,325.06,-1.36,1.7,325.119651200794,-1.32609882967091,1.71765940747602,263.83
325,-1.12,1.44,325.06,-1.36,1.7,325.096860855589,-1.31142911820967,1.73094017075315,263.83
325,-1.12,1.44,325.06,-1.36,1.7,325.120189079076,-1.33269585470032,1.72410767175827,263.952
325,-1.12,1.44,325.07,-1.37,1.7,325.144018750723,-1.34970931863866,1.71357768176622,263.952
325,-1.12,1.44,325.07,-1.37,1.7,325.16919983191,-1.36329616141617,1.69961151528478,263.952
325,-1.12,1.44,325.08,-1.37,1.7,325.19433521708,-1.37988419221187,1.6957839490605,263.952
325,-1.12,1.44,325.07,-1.37,1.7,325.171926236592,-1.36447312994614,1.71550317891161,263.952
325,-1.12,1.44,325.07,-1.37,1.7,325.142243497866,-1.36213060077257,1.71502682096377,264.069
325,-1.12,1.44,325.08,-1.38,1.7,325.166309051691,-1.37768285267258,1.70077086744023,264.069
325,-1.12,1.44,325.08,-1.38,1.69,325.193465297446,-1.38808830784063,1.69040916872421,264.069
325,-1.12,1.44,325.08,-1.37,1.7,325.17014360523,-1.37182791608882,1.69822146334636,264.069
325,-1.12,1.44,325.08,-1.37,1.7,325.147278414164,-1.3580062831193,1.7127357528964,264.168
325,-1.12,1.44,325.07,-1.37,1.7,325.122011266477,-1.3438992812918,1.72154064783286,264.168
325,-1.12,1.44,325.07,-1.37,1.7,325.096695717417,-1.33320649548834,1.73312008849596,264.168
325,-1.12,1.44,325.07,-1.36,1.7,325.079850653179,-1.30733022796027,1.74236798175207,264.168
325,-1.12,1.44,325.07,-1.36,1.7,325.050383795452,-1.30274935258745,1.74030654408611,264.284
325,-1.12,1.44,325.07,-1.37,1.7,325.070215850387,-1.32381910267697,1.72859626531804,264.284
325,-1.12,1.44,325.08,-1.37,1.7,325.094569798391,-1.3418298463589,1.72158197191682,264.284
325,-1.12,1.44,325.08,-1.37,1.7,325.120331909799,-1.32403115148353,1.72588436272048,264.284
325,-1.12,1.44,325.08,-1.37,1.7,325.133270570225,-1.34023093083679,1.75234594774291,264.284
325,-1.12,1.44,325.08,-1.37,1.7,325.120118992603,-1.36571227825415,1.73265010747169,264.4
325,-1.12,1.44,325.08,-1.37,1.7,325.107579025635,-1.3942392148871,1.74357491746051,264.4
325,-1.12,1.44,325.08,-1.37,1.7,325.137159777998,-1.39813065513937,1.73260843295387,264.4
325,-1.12,1.44,325.08,-1.37,1.7,325.164732963502,-1.40582580143195,1.7249273839026,264.4
325,-1.12,1.44,325.1,-1.38,1.7,325.192963849283,-1.41826237845853,1.71754017308066,264.4
325,-1.12,1.44,325.11,-1.38,1.7,325.221789627234,-1.43036014542043,1.70853754709749,264.502
325,-1.12,1.44,325.11,-1.38,1.7,325.223989187264,-1.39677195303123,1.70603507791961,264.502
325,-1.12,1.44,325.11,-1.38,1.7,325.228340460867,-1.36316894392894,1.71300905516362,264.502
325,-1.12,1.44,325.11,-1.38,1.7,325.203003501243,-1.35438580533467,1.72534228288288,264.502
325,-1.12,1.44,325.1,-1.37,1.71,325.177843556906,-1.34406167151242,1.74049606173618,264.616
325,-1.12,1.44,325.1,-1.37,1.71,325.152562903171,-1.32619723805285,1.74216397714377,264.616
325,-1.12,1.44,325.1,-1.37,1.71,325.12960979718,-1.3097334035771,1.75629036843517,264.616
325,-1.12,1.44,325.1,-1.37,1.71,325.136856073611,-1.32773296293287,1.72799257309188,264.616
325,-1.12,1.44,325.1,-1.36,1.7,325.146661424707,-1.29615938197148,1.71192344617802,264.725
325,-1.12,1.44,325.09,-1.36,1.71,325.121652363347,-1.28314104809211,1.72211220304026,264.725
325,-1.12,1.44,325.08,-1.35,1.71,325.096166588053,-1.27151250967079,1.72940009157192,264.725
325,-1.12,1.44,325.08,-1.35,1.71,325.124541843677,-1.27772794856069,1.72514997036957,264.725
325,-1.12,1.44,325.09,-1.35,1.71,325.139986167187,-1.30434149139816,1.72175417150858,264.831
325,-1.12,1.44,325.08,-1.35,1.71,325.112290559982,-1.29275425512508,1.72199445413591,264.831
325,-1.12,1.44,325.08,-1.35,1.71,325.084654789454,-1.28234380371354,1.72967277157515,264.831
325,-1.12,1.44,325.09,-1.35,1.71,325.109574022649,-1.30030677513325,1.72032991564939,264.831
325,-1.12,1.44,325.09,-1.36,1.71,325.131370809521,-1.32197417641435,1.71148219700432,264.831
325,-1.12,1.44,325.09,-1.36,1.71,325.158119940842,-1.33055100998787,1.70418360897585,264.954
325,-1.12,1.44,325.1,-1.36,1.71,325.184482233101,-1.34702550159496,1.69802104221419,264.954
325,-1.12,1.44,325.09,-1.35,1.71,325.160238841943,-1.33235228262465,1.70890462238315,264.954
325,-1.12,1.44,325.09,-1.35,1.71,325.133454459304,-1.31762716580775,1.71576160461651,264.954
325,-1.12,1.44,325.08,-1.35,1.71,325.106920814677,-1.30906563807977,1.72755310583174,264.954
325,-1.12,1.44,325.08,-1.35,1.71,325.081537099442,-1.29847347071066,1.73591315626754,265.073
325,-1.12,1.44,325.08,-1.35,1.71,325.056522944355,-1.28181986596738,1.73913718487841,265.073
325,-1.12,1.44,325.08,-1.34,1.71,325.030414992202,-1.26730478117334,1.73953906929115,265.073
325,-1.12,1.44,325.08,-1.34,1.71,325.043828422122,-1.29361196359587,1.72397056916011,265.073
325,-1.12,1.44,325.08,-1.35,1.71,325.054736099568,-1.32512958818322,1.71616043341042,265.171
325,-1.12,1.44,325.09,-1.35,1.71,325.079751533558,-1.34526044604732,1.71356821582869,265.171
325,-1.12,1.44,325.09,-1.36,1.71,325.105508989644,-1.3594064105367,1.70452145945511,265.171
325,-1.12,1.44,325.09,-1.36,1.71,325.080380103958,-1.34868804137918,1.71380685508543,265.171
325,-1.12,1.44,325.09,-1.35,1.71,325.059481511021,-1.33019102233364,1.72549874718657,265.286
325,-1.12,1.44,325.09,-1.35,1.71,325.084827397456,-1.34365598377808,1.71499675075811,265.286
325,-1.12,1.44,325.1,-1.36,1.71,325.109927728181,-1.36002094235841,1.70810795979685,265.286
325,-1.12,1.44,325.09,-1.35,1.71,325.08459608337,-1.34584260230276,1.71670417637411,265.286
325,-1.12,1.44,325.08,-1.35,1.72,325.058818333997,-1.33349818562705,1.72813402394795,265.286
325,-1.12,1.44,325.09,-1.36,1.71,325.083071081234,-1.34998406516464,1.71381079470884,265.401
325,-1.12,1.44,325.1,-1.36,1.71,325.109301661638,-1.36259181897495,1.70309544002719,265.401
325,-1.12,1.44,325.09,-1.36,1.71,325.089639523625,-1.34189331196636,1.71804631104461,265.401
325,-1.12,1.44,325.09,-1.36,1.71,325.06437730112,-1.35333054452721,1.73373099772838,265.401
325,-1.12,1.44,325.08,-1.35,1.72,325.03844273634,-1.34130044946968,1.74452743197137,265.502
325,-1.12,1.44,325.07,-1.35,1.72,325.012043984222,-1.32551309940005,1.75499712140081,265.502
325,-1.12,1.44,325.07,-1.35,1.72,325.034815843062,-1.34160545882648,1.74028269628494,265.502
325,-1.12,1.44,325.08,-1.35,1.72,325.056516759107,-1.36022427412037,1.72661938436289,265.502
325,-1.12,1.44,325.07,-1.35,1.72,325.05867807382,-1.3310365778122,1.70598637811968,265.619
325,-1.12,1.44,325.07,-1.35,1.72,325.063051542658,-1.35140315830651,1.73255632173784,265.619
325,-1.12,1.44,325.07,-1.34,1.72,325.038042784458,-1.3353567609323,1.73631744426124,265.619
325,-1.12,1.44,325.07,-1.34,1.72,325.012265615329,-1.32410913904193,1.72619352153889,265.619
325,-1.12,1.44,325.07,-1.34,1.72,324.98636868477,-1.31082728665317,1.73480928015332,265.619
325,-1.12,1.44,325.06,-1.34,1.73,324.960614811404,-1.30100578449291,1.74880608588097,265.719
325,-1.12,1.44,325.07,-1.34,1.72,324.986169656722,-1.31230246067209,1.73817719305247,265.719
325,-1.12,1.44,325.08,-1.35,1.72,325.011265851642,-1.32806495875735,1.7291574448101,265.719
325,-1.12,1.44,325.08,-1.35,1.72,325.027499558613,-1.34713433854075,1.70797495686127,265.719
325,-1.12,1.44,325.08,-1.35,1.72,325.050897042342,-1.34352371926861,1.72795904802872,265.834
325,-1.12,1.44,325.09,-1.35,1.72,325.077995546726,-1.35781137845727,1.72150731176457,265.834
325,-1.12,1.44,325.09,-1.36,1.72,325.10364227409,-1.37394738288553,1.71353264046494,265.834
325,-1.12,1.44,325.1,-1.35,1.71,325.129338915888,-1.37885284871401,1.69645468062865,265.834
325,-1.12,1.44,325.1,-1.36,1.71,325.155324328465,-1.39423896145441,1.69275940778506,265.834
325,-1.12,1.44,325.09,-1.36,1.71,325.130379817239,-1.38192946079285,1.70194153313,265.933
325,-1.12,1.44,325.09,-1.35,1.72,325.106056171133,-1.36499813987445,1.71283445966633,265.933
325,-1.12,1.44,325.09,-1.35,1.71,325.119109992306,-1.39173149928464,1.69750632913015,265.933
325,-1.12,1.44,325.09,-1.35,1.72,325.119681005554,-1.37040971052571,1.72494194301359,265.933
325,-1.12,1.44,325.09,-1.35,1.71,325.09567212807,-1.3525064071461,1.72768940973704,266.055
325,-1.12,1.44,325.09,-1.35,1.72,325.066986260011,-1.34630710102227,1.73541367123172,266.055
325,-1.12,1.44,325.09,-1.35,1.72,325.071169344431,-1.36848135619795,1.7601955916956,266.055
325,-1.12,1.44,325.09,-1.35,1.72,325.076072541059,-1.36040825034739,1.72728599143773,266.055
325,-1.12,1.44,325.08,-1.34,1.72,325.053293848417,-1.34378991725221,1.7367958961195,266.155
325,-1.12,1.44,325.08,-1.34,1.72,325.028936330647,-1.32844819969443,1.74615648544771,266.155
325,-1.12,1.44,325.08,-1.35,1.72,325.052691602393,-1.34336724433883,1.73222347116082,266.155
325,-1.12,1.44,325.09,-1.35,1.71,325.077771753077,-1.3588407679191,1.71948396994434,266.155
325,-1.12,1.44,325.09,-1.35,1.71,325.052252958207,-1.34684352802538,1.7286797639379,266.273
325,-1.12,1.44,325.08,-1.35,1.72,325.025337046594,-1.33611442119794,1.74088241629588,266.273
325,-1.12,1.44,325.08,-1.35,1.72,325.051301159202,-1.3523513310417,1.73535353721533,266.273
325,-1.12,1.44,325.08,-1.35,1.72,325.060179049909,-1.37676699574326,1.71441363266941,266.273
325,-1.12,1.44,325.08,-1.35,1.72,325.035102793094,-1.36106061370697,1.72017169055743,266.273
325,-1.12,1.44,325.07,-1.34,1.72,325.009951410925,-1.34451874710387,1.72935147459296,266.373
325,-1.12,1.44,325.07,-1.34,1.72,324.983700539533,-1.33080089871212,1.73930521573057,266.373
325,-1.12,1.44,325.06,-1.33,1.73,324.958654584018,-1.31430458345934,1.74674359036135,266.373
325,-1.12,1.44,325.06,-1.34,1.72,324.980471966871,-1.33130822548841,1.73106127177546,266.373
325,-1.12,1.44,325.06,-1.34,1.72,325.006719766941,-1.34225980942631,1.72240750218177,266.488
325,-1.12,1.44,325.06,-1.33,1.72,324.981098542465,-1.32762340679078,1.7303281200309,266.488
325,-1.12,1.44,325.05,-1.33,1.72,324.953792936681,-1.31547691874645,1.73876489255501,266.488
325,-1.12,1.44,325.04,-1.33,1.73,324.925513271642,-1.30504778125317,1.74610181218947,266.488
325,-1.12,1.44,325.04,-1.32,1.73,324.897459531203,-1.29683851679449,1.75274700574413,266.488
325,-1.12,1.44,325.03,-1.32,1.73,324.870425490859,-1.29384689574892,1.76796162365485,266.605
325,-1.12,1.44,325.03,-1.32,1.73,324.841879722438,-1.28452811991797,1.76324973922752,266.605
325,-1.12,1.44,325.03,-1.32,1.72,324.867529603285,-1.2950508694291,1.74688383442138,266.605
325,-1.12,1.44,325.04,-1.33,1.72,324.892453857943,-1.31093763162323,1.73817926123127,266.605
325,-1.12,1.44,325.04,-1.33,1.72,324.916670441732,-1.32734896198643,1.72899924277842,266.706
325,-1.12,1.44,325.04,-1.33,1.72,324.942080582678,-1.34095714806278,1.72185440360309,266.706
325,-1.12,1.44,325.04,-1.33,1.72,324.966733034534,-1.35618214058858,1.7121616640872,266.706
325,-1.12,1.44,325.05,-1.33,1.72,324.99264106506,-1.36988820744588,1.70347341150495,266.706
325,-1.12,1.44,325.05,-1.33,1.72,324.969887378992,-1.34863321241251,1.71028674407415,266.821
325,-1.12,1.44,325.04,-1.33,1.72,324.947530812837,-1.33664396478249,1.73010325906729,266.821
325,-1.12,1.44,325.04,-1.33,1.72,324.971217309444,-1.34555064467715,1.71203251291718,266.821
325,-1.12,1.44,325.05,-1.33,1.72,324.99288476035,-1.36975179734587,1.70815467303295,266.821
325,-1.12,1.44,325.06,-1.34,1.71,325.020052437632,-1.38233959188649,1.69688351191527,266.821
325,-1.12,1.44,325.07,-1.34,1.71,325.047482860415,-1.39349396999831,1.68642299743989,266.921
325,-1.12,1.44,325.07,-1.34,1.71,325.025070085879,-1.37339895925329,1.69576267149302,266.921
325,-1.12,1.44,325.06,-1.34,1.71,325.002253158038,-1.35336834624199,1.6924059600353,266.921
325,-1.12,1.44,325.07,-1.34,1.71,325.015033297666,-1.34133148391303,1.72050837319779,266.921
325,-1.12,1.44,325.06,-1.34,1.7,325.024894260738,-1.36244544475809,1.69587290392374,267.038
325,-1.12,1.44,325.06,-1.34,1.7,324.999159712992,-1.34606276723084,1.69747757016176,267.038
325,-1.12,1.44,325.06,-1.33,1.71,324.977234576412,-1.32852650457295,1.71038031197918,267.038
325,-1.12,1.44,325.06,-1.34,1.71,325.000255393378,-1.33039379017277,1.7318520722692,267.038
325,-1.12,1.44,325.06,-1.34,1.71,325.017155523084,-1.35768924793269,1.73189795423586,267.038
325,-1.12,1.44,325.06,-1.34,1.71,325.040439969992,-1.37029153902606,1.71673312053938,267.137
325,-1.12,1.44,325.06,-1.34,1.71,325.06739701087,-1.38170141098106,1.71176725165939,267.137
325,-1.12,1.44,325.06,-1.34,1.71,325.041625505765,-1.3731515458316,1.7260653633698,267.137
325,-1.12,1.44,325.06,-1.34,1.71,325.016789706126,-1.35660617427529,1.73288027972595,267.137
325,-1.12,1.44,325.05,-1.34,1.71,324.989479698028,-1.34958177992278,1.74382827393812,267.26
325,-1.12,1.44,325.05,-1.34,1.71,324.962676120972,-1.34224523646233,1.75507178855935,267.26
325,-1.12,1.44,325.05,-1.34,1.71,324.934128089477,-1.34832792244194,1.74680742538217,267.26
325,-1.12,1.44,325.05,-1.34,1.72,324.914164623621,-1.33841988980728,1.77179409173209,267.26
325,-1.12,1.44,325.05,-1.34,1.72,324.939409465914,-1.34989891861896,1.7614193819796,267.36
325,-1.12,1.44,325.05,-1.34,1.72,324.964815998873,-1.36094017377533,1.74920011897633,267.36
325,-1.12,1.44,325.06,-1.34,1.71,324.987093918586,-1.37821018641003,1.73167687598933,267.36
325,-1.12,1.44,325.06,-1.35,1.72,325.009866280113,-1.39752970421958,1.74037198253957,267.36
325,-1.12,1.44,325.06,-1.35,1.71,325.036987237265,-1.40851656757795,1.73070204885805,267.474
325,-1.12,1.44,325.06,-1.35,1.71,325.062167566901,-1.42242328841351,1.71878671327283,267.474
